date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:48:16	112494/112494	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Sep%202025%2023:48:16%20GMT	https://firsttruistcus.com/	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/index.html	(from )
00:48:16	24/24	---M--	200	added ('OK')	text/plain	date:Thu,%2024%20Aug%202023%2019:09:57%20GMT	https://firsttruistcus.com/robots.txt		(from )
00:48:18	44799/44799	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aeff-VI0wCXGWVBjgS6NPdq7cnkYNg1k%22	https://cdn.jsdelivr.net/npm/alpinejs@3.x.x/dist/cdn.min.js	C:/xampp/htdocs/httracks/IG_BANK/cdn.jsdelivr.net/npm/alpinejs@3.x.x/dist/cdn.min.js	(from https://firsttruistcus.com/)
00:48:19	68974/68974	---M--	200	added ('OK')	image/png	date:Sat,%2019%20Jul%202025%2021:48:25%20GMT	https://firsttruistcus.com/storage/app/public/photos/QeDeSHnRvDtKS1uEZmq5svmALu0FqZgcUBzHS5hx.png	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/storage/app/public/photos/QeDeSHnRvDtKS1uEZmq5svmALu0FqZgcUBzHS5hx.png	(from https://firsttruistcus.com/)
00:48:19	43332/43332	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Sep%202025%2023:48:19%20GMT	https://firsttruistcus.com/login	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/login.html	(from https://firsttruistcus.com/)
00:48:19	966058/966058	---MCZ	200	added ('OK')	text/css	etag:W/%22ebdaa-akUPtOjTQTVSG99UYNyYhnPTbJg%22	https://cdn.jsdelivr.net/gh/aquawolf04/font-awesome-pro@5cd1511/css/all.css	C:/xampp/htdocs/httracks/IG_BANK/cdn.jsdelivr.net/gh/aquawolf04/font-awesome-pro@5cd1511/css/all.css	(from https://firsttruistcus.com/)
00:48:20	101909/101909	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Sep%202025%2023:48:19%20GMT	https://firsttruistcus.com/register	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/register.html	(from https://firsttruistcus.com/)
00:48:20	23213/23213	---M--	200	added ('OK')	image/png	date:Sun,%2020%20Jul%202025%2008:39:03%20GMT	https://firsttruistcus.com/storage/app/public/photos/tIcwYUeq1quOiVebKPCbXbWbj5zDzA5BPRAurhvj.png	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/storage/app/public/photos/tIcwYUeq1quOiVebKPCbXbWbj5zDzA5BPRAurhvj.png	(from https://firsttruistcus.com/)
00:48:23	73535/73535	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Sep%202025%2023:48:21%20GMT	https://firsttruistcus.com/about	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/about.html	(from https://firsttruistcus.com/)
00:48:24	74078/74078	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Sep%202025%2023:48:24%20GMT	https://firsttruistcus.com/alerts	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/alerts.html	(from https://firsttruistcus.com/)
00:48:29	76787/76787	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Sep%202025%2023:48:23%20GMT	https://firsttruistcus.com/chart	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/chart.html	(from https://firsttruistcus.com/)
00:48:29	81875/81875	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Sep%202025%2023:48:25%20GMT	https://firsttruistcus.com/send-money	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/send-money.html	(from https://firsttruistcus.com/)
00:48:31	374/374	---M-Z	302	error ('Found')	text/html	date:Tue,%2016%20Sep%202025%2023:48:30%20GMT	https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.a.delayed	(from https://firsttruistcus.com/)
00:48:32	75957/75957	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Sep%202025%2023:48:31%20GMT	https://firsttruistcus.com/grants	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/grants.html	(from https://firsttruistcus.com/)
00:48:35	69729/69729	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Sep%202025%2023:48:33%20GMT	https://firsttruistcus.com/contact	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/contact.html	(from https://firsttruistcus.com/)
00:48:35	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.d.delayed	(from https://firsttruistcus.com/)
00:48:36	78100/78100	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Sep%202025%2023:48:35%20GMT	https://firsttruistcus.com/apps	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/apps.html	(from https://firsttruistcus.com/)
00:48:36	110812/110812	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Jun%202025%2015:24:45%20GMT	https://firsttruistcus.com/images/home/metro.jpg	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/images/home/metro.jpg	(from https://firsttruistcus.com/)
00:48:37	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.11.delayed	(from https://firsttruistcus.com/)
00:48:37	166256/166256	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Jun%202025%2016:12:43%20GMT	https://firsttruistcus.com/images/home/feature.jpg	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/images/home/feature.jpg	(from https://firsttruistcus.com/)
00:48:38	8675/8675	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Sep%202025%2023:48:37%20GMT	https://firsttruistcus.com/verify	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/verify.html	(from https://firsttruistcus.com/)
00:48:38	67681/67681	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Sep%202025%2023:48:38%20GMT	https://firsttruistcus.com/privacy	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/privacy.html	(from https://firsttruistcus.com/)
00:48:41	65544/65544	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Sep%202025%2023:48:39%20GMT	https://firsttruistcus.com/terms-of-service	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/terms-of-service.html	(from https://firsttruistcus.com/)
00:48:42	18141/18141	---MCZ	200	added ('OK')	application/javascript	etag:W/%2268c9a4d3-46dd%22	https://www.smartsuppchat.com/loader.js?	C:/xampp/htdocs/httracks/IG_BANK/www.smartsuppchat.com/loaderd41d.js	(from https://firsttruistcus.com/)
00:48:42	496/496	---M-Z	-1	error ('Error%20when%20decompressing')	text/html	date:Tue,%2016%20Sep%202025%2023:48:42%20GMT	https://firsttruistcus.com/%93https://www.smartsupp.com%94	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/%93https_/www.smartsupp.com%94	(from https://firsttruistcus.com/)
00:48:44	36311/36311	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Sep%202025%2023:48:44%20GMT	https://firsttruistcus.com/forgot-password	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/forgot-password.html	(from https://firsttruistcus.com/login)
00:48:47	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.19.delayed	(from https://firsttruistcus.com/about)
00:48:47	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.1a.delayed	(from https://firsttruistcus.com/about)
00:48:47	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.1b.delayed	(from https://firsttruistcus.com/about)
00:48:47	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.1c.delayed	(from https://firsttruistcus.com/chart)
00:48:47	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.1d.delayed	(from https://firsttruistcus.com/chart)
00:48:47	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.1e.delayed	(from https://firsttruistcus.com/chart)
00:48:47	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.1f.delayed	(from https://firsttruistcus.com/alerts)
00:48:47	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.20.delayed	(from https://firsttruistcus.com/alerts)
00:48:47	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.21.delayed	(from https://firsttruistcus.com/alerts)
00:48:48	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.22.delayed	(from https://firsttruistcus.com/send-money)
00:48:48	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.23.delayed	(from https://firsttruistcus.com/send-money)
00:48:48	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.24.delayed	(from https://firsttruistcus.com/send-money)
00:48:48	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.25.delayed	(from https://firsttruistcus.com/grants)
00:48:48	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.26.delayed	(from https://firsttruistcus.com/grants)
00:48:48	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.27.delayed	(from https://firsttruistcus.com/grants)
00:48:48	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.28.delayed	(from https://firsttruistcus.com/contact)
00:48:48	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.29.delayed	(from https://firsttruistcus.com/contact)
00:48:48	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.2a.delayed	(from https://firsttruistcus.com/contact)
00:48:49	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.2b.delayed	(from https://firsttruistcus.com/apps)
00:48:49	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.2c.delayed	(from https://firsttruistcus.com/apps)
00:48:49	0/-1	---M--	302	error ('')			https://firsttruistcus.com/dashboard/cards	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/dashboard/cards.2d.delayed	(from https://firsttruistcus.com/apps)
00:48:49	89501/89501	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-15d9d%22	https://code.jquery.com/jquery-3.6.0.min.js	C:/xampp/htdocs/httracks/IG_BANK/code.jquery.com/jquery-3.6.0.min.js	(from https://firsttruistcus.com/register)
00:48:51	197425/197425	---M-Z	200	added ('OK')	text/css	date:Thu,%2024%20Aug%202023%2019:09:58%20GMT	https://firsttruistcus.com/temp/css/bootstrap.min.css	C:/xampp/htdocs/httracks/IG_BANK/firsttruistcus.com/temp/css/bootstrap.min.css	(from https://firsttruistcus.com/verify)
